new_loan_id,payment_no,principal,installment,interest,payment_due_date
1000014054,1,0,395,395,05-01-2021
1000014054,2,0,395,395,05-02-2021
1000014054,3,0,395,395,05-03-2021
1000014054,4,0,395,395,05-04-2021
1000014054,5,0,395,395,05-05-2021
1000014054,6,0,395,395,05-06-2021
1000014054,7,4256,4651,395,05-07-2021
1000014054,8,4384,4651,267,05-08-2021
1000014054,9,4516,4651,135,05-09-2021
1000014055,1,0,432,432,05-01-2021
1000014055,2,0,432,432,05-02-2021
1000014055,3,0,432,432,05-03-2021
1000014055,4,0,432,432,05-04-2021
1000014055,5,0,432,432,05-05-2021
1000014055,6,0,432,432,05-06-2021
1000014055,7,2710,3142,432,05-07-2021
1000014055,8,2792,3142,350,05-08-2021
1000014055,9,2875,3142,267,05-09-2021
1000014055,10,2962,3142,180,05-10-2021
1000014055,11,3049,3140,91,05-11-2021
1000014056,1,895,1276,381,05-01-2021
1000014056,2,922,1276,354,05-02-2021
1000014056,3,950,1276,326,05-03-2021
1000014056,4,978,1276,298,05-04-2021
1000014056,5,1007,1276,269,05-05-2021
1000014056,6,1038,1276,238,05-06-2021
1000014056,7,1069,1276,207,05-07-2021
1000014056,8,1101,1276,175,05-08-2021
1000014056,9,1134,1276,142,05-09-2021
1000014056,10,1168,1276,108,05-10-2021
1000014056,11,1203,1276,73,05-11-2021
1000014056,12,1235,1272,37,05-12-2021
1000014057,1,1131,1433,302,05-01-2021
1000014057,2,1165,1433,268,05-02-2021
1000014057,3,1200,1433,233,05-03-2021
1000014057,4,1236,1433,197,05-04-2021
1000014057,5,1273,1433,160,05-05-2021
1000014057,6,1311,1433,122,05-06-2021
1000014057,7,1351,1433,82,05-07-2021
1000014057,8,1393,1434,41,05-08-2021
1000014058,1,0,260,260,05-01-2021
1000014058,2,0,260,260,05-02-2021
1000014058,3,0,260,260,05-03-2021
1000014058,4,0,260,260,05-04-2021
1000014058,5,0,260,260,05-05-2021
1000014058,6,0,260,260,05-06-2021
1000014058,7,4273,4533,260,05-07-2021
1000014058,8,4401,4533,132,05-08-2021
1000014059,1,1002,1196,194,05-01-2021
1000014059,2,1032,1196,164,05-02-2021
1000014059,3,1063,1196,133,05-03-2021
1000014059,4,1095,1196,101,05-04-2021
1000014059,5,1127,1196,69,05-05-2021
1000014059,6,1159,1194,35,05-06-2021
1000014060,1,2053,2311,258,05-01-2021
1000014060,2,2115,2311,196,05-02-2021
1000014060,3,2178,2311,133,05-03-2021
1000014060,4,2246,2313,67,05-04-2021
1000014061,1,0,399,399,05-01-2021
1000014061,2,0,399,399,05-02-2021
1000014061,3,0,399,399,05-03-2021
1000014061,4,0,399,399,05-04-2021
1000014061,5,0,399,399,05-05-2021
1000014061,6,0,399,399,05-06-2021
1000014061,7,4303,4702,399,05-07-2021
1000014061,8,4432,4702,270,05-08-2021
1000014061,9,4565,4702,137,05-09-2021
1000014062,1,0,479,479,05-01-2021
1000014062,2,0,479,479,05-02-2021
1000014062,3,0,479,479,05-03-2021
1000014062,4,0,479,479,05-04-2021
1000014062,5,0,479,479,05-05-2021
1000014062,6,0,479,479,05-06-2021
1000014062,7,3007,3486,479,05-07-2021
1000014062,8,3097,3486,389,05-08-2021
1000014062,9,3190,3486,296,05-09-2021
1000014062,10,3286,3486,200,05-10-2021
1000014062,11,3383,3484,101,05-11-2021
1000014063,1,2230,3373,1143,05-01-2021
1000014063,2,2297,3373,1076,05-02-2021
1000014063,3,2366,3373,1007,05-03-2021
1000014063,4,2437,3373,936,05-04-2021
1000014063,5,2510,3373,863,05-05-2021
1000014063,6,2585,3373,788,05-06-2021
1000014063,7,2663,3373,710,05-07-2021
1000014063,8,2743,3373,630,05-08-2021
1000014063,9,2825,3373,548,05-09-2021
1000014063,10,2910,3373,463,05-10-2021
1000014063,11,2997,3373,376,05-11-2021
1000014063,12,3087,3373,286,05-12-2021
1000014063,13,3179,3373,194,05-01-2022
1000014063,14,3271,3369,98,05-02-2022
1000014064,1,1487,2249,762,05-01-2021
1000014064,2,1531,2249,718,05-02-2021
1000014064,3,1577,2249,672,05-03-2021
1000014064,4,1625,2249,624,05-04-2021
1000014064,5,1673,2249,576,05-05-2021
1000014064,6,1724,2249,525,05-06-2021
1000014064,7,1775,2249,474,05-07-2021
1000014064,8,1829,2249,420,05-08-2021
1000014064,9,1884,2249,365,05-09-2021
1000014064,10,1940,2249,309,05-10-2021
1000014064,11,1998,2249,251,05-11-2021
1000014064,12,2058,2249,191,05-12-2021
1000014064,13,2120,2249,129,05-01-2022
1000014064,14,2183,2248,65,05-02-2022
1000014065,1,1704,2734,1030,05-01-2021
1000014065,2,1755,2734,979,05-02-2021
1000014065,3,1807,2734,927,05-03-2021
1000014065,4,1862,2734,872,05-04-2021
1000014065,5,1917,2734,817,05-05-2021
1000014065,6,1975,2734,759,05-06-2021
1000014065,7,2034,2734,700,05-07-2021
1000014065,8,2095,2734,639,05-08-2021
1000014065,9,2158,2734,576,05-09-2021
1000014065,10,2223,2734,511,05-10-2021
1000014065,11,2290,2734,444,05-11-2021
1000014065,12,2358,2734,376,05-12-2021
1000014065,13,2429,2734,305,05-01-2022
1000014065,14,2502,2734,232,05-02-2022
1000014065,15,2577,2734,157,05-03-2022
1000014065,16,2660,2739,79,05-04-2022
1000014066,1,1142,1285,143,05-01-2021
1000014066,2,1176,1285,109,05-02-2021
1000014066,3,1211,1285,74,05-03-2021
1000014066,4,1246,1283,37,05-04-2021
1000014067,1,1487,2249,762,05-01-2021
1000014067,2,1531,2249,718,05-02-2021
1000014067,3,1577,2249,672,05-03-2021
1000014067,4,1625,2249,624,05-04-2021
1000014067,5,1673,2249,576,05-05-2021
1000014067,6,1724,2249,525,05-06-2021
1000014067,7,1775,2249,474,05-07-2021
1000014067,8,1829,2249,420,05-08-2021
1000014067,9,1884,2249,365,05-09-2021
1000014067,10,1940,2249,309,05-10-2021
1000014067,11,1998,2249,251,05-11-2021
1000014067,12,2058,2249,191,05-12-2021
1000014067,13,2120,2249,129,05-01-2022
1000014067,14,2183,2248,65,05-02-2022
1000014068,1,0,787,787,05-01-2021
1000014068,2,0,787,787,05-02-2021
1000014068,3,0,787,787,05-03-2021
1000014068,4,0,787,787,05-04-2021
1000014068,5,0,787,787,05-05-2021
1000014068,6,0,787,787,05-06-2021
1000014068,7,6273,7060,787,05-07-2021
1000014068,8,6461,7060,599,05-08-2021
1000014068,9,6655,7060,405,05-09-2021
1000014068,10,6855,7061,206,05-10-2021
1000014069,1,0,211,211,05-01-2021
1000014069,2,0,211,211,05-02-2021
1000014069,3,0,211,211,05-03-2021
1000014069,4,0,211,211,05-04-2021
1000014069,5,0,211,211,05-05-2021
1000014069,6,0,211,211,05-06-2021
1000014069,7,7030,7241,211,05-07-2021
1000014070,1,0,318,318,05-01-2021
1000014070,2,937,1259,322,05-02-2021
1000014070,3,965,1259,294,05-03-2021
1000014070,4,994,1259,265,05-04-2021
1000014070,5,1024,1259,235,05-05-2021
1000014070,6,1054,1259,205,05-06-2021
1000014070,7,1086,1259,173,05-07-2021
1000014070,8,1119,1259,140,05-08-2021
1000014070,9,1152,1259,107,05-09-2021
1000014070,10,1187,1259,72,05-10-2021
1000014070,11,1222,1259,37,05-11-2021
1000014071,1,2261,2399,138,05-01-2021
1000014071,2,2329,2399,70,05-02-2021
1000014072,1,0,272,272,05-01-2021
1000014072,2,0,272,272,05-02-2021
1000014072,3,0,272,272,05-03-2021
1000014072,4,0,272,272,05-04-2021
1000014072,5,0,272,272,05-05-2021
1000014072,6,0,272,272,05-06-2021
1000014072,7,1710,1982,272,05-07-2021
1000014072,8,1761,1982,221,05-08-2021
1000014072,9,1814,1982,168,05-09-2021
1000014072,10,1868,1982,114,05-10-2021
1000014072,11,1926,1984,58,05-11-2021
1000014073,1,2532,2686,154,05-01-2021
1000014073,2,2607,2685,78,05-02-2021
1000014074,1,1142,1285,143,05-01-2021
1000014074,2,1176,1285,109,05-02-2021
1000014074,3,1211,1285,74,05-03-2021
1000014074,4,1246,1283,37,05-04-2021
1000014075,1,2005,2257,252,05-01-2021
1000014075,2,2065,2257,192,05-02-2021
1000014075,3,2127,2257,130,05-03-2021
1000014075,4,2192,2256,64,05-04-2021
1000014076,1,0,272,272,05-01-2021
1000014076,2,0,272,272,05-02-2021
1000014076,3,0,272,272,05-03-2021
1000014076,4,0,272,272,05-04-2021
1000014076,5,0,272,272,05-05-2021
1000014076,6,0,272,272,05-06-2021
1000014076,7,2169,2441,272,05-07-2021
1000014076,8,2234,2441,207,05-08-2021
1000014076,9,2301,2441,140,05-09-2021
1000014076,10,2370,2441,71,05-10-2021
1000014077,1,0,194,194,05-01-2021
1000014077,2,0,194,194,05-02-2021
1000014077,3,0,194,194,05-03-2021
1000014077,4,0,194,194,05-04-2021
1000014077,5,0,194,194,05-05-2021
1000014077,6,0,194,194,05-06-2021
1000014077,7,2096,2290,194,05-07-2021
1000014077,8,2159,2290,131,05-08-2021
1000014077,9,2223,2290,67,05-09-2021
1000014078,1,0,128,128,05-01-2021
1000014078,2,0,128,128,05-02-2021
1000014078,3,0,128,128,05-03-2021
1000014078,4,0,128,128,05-04-2021
1000014078,5,0,128,128,05-05-2021
1000014078,6,0,128,128,05-06-2021
1000014078,7,2106,2234,128,05-07-2021
1000014078,8,2169,2234,65,05-08-2021
1000014079,1,1594,2142,548,05-01-2021
1000014079,2,1642,2142,500,05-02-2021
1000014079,3,1691,2142,451,05-03-2021
1000014079,4,1742,2142,400,05-04-2021
1000014079,5,1794,2142,348,05-05-2021
1000014079,6,1848,2142,294,05-06-2021
1000014079,7,1903,2142,239,05-07-2021
1000014079,8,1960,2142,182,05-08-2021
1000014079,9,2019,2142,123,05-09-2021
1000014079,10,2078,2140,62,05-10-2021
1000014080,1,3073,3669,596,05-01-2021
1000014080,2,3165,3669,504,05-02-2021
1000014080,3,3260,3669,409,05-03-2021
1000014080,4,3358,3669,311,05-04-2021
1000014080,5,3458,3669,211,05-05-2021
1000014080,6,3561,3668,107,05-06-2021
1000014081,1,0,711,711,05-01-2021
1000014081,2,0,711,711,05-02-2021
1000014081,3,0,711,711,05-03-2021
1000014081,4,0,711,711,05-04-2021
1000014081,5,0,711,711,05-05-2021
1000014081,6,0,711,711,05-06-2021
1000014081,7,3094,3805,711,05-07-2021
1000014081,8,3187,3805,618,05-08-2021
1000014081,9,3282,3805,523,05-09-2021
1000014081,10,3381,3805,424,05-10-2021
1000014081,11,3482,3805,323,05-11-2021
1000014081,12,3587,3805,218,05-12-2021
1000014081,13,3693,3804,111,05-01-2022
1000014082,1,1174,1674,500,05-01-2021
1000014082,2,1209,1674,465,05-02-2021
1000014082,3,1246,1674,428,05-03-2021
1000014082,4,1283,1674,391,05-04-2021
1000014082,5,1321,1674,353,05-05-2021
1000014082,6,1361,1674,313,05-06-2021
1000014082,7,1402,1674,272,05-07-2021
1000014082,8,1444,1674,230,05-08-2021
1000014082,9,1487,1674,187,05-09-2021
1000014082,10,1532,1674,142,05-10-2021
1000014082,11,1578,1674,96,05-11-2021
1000014082,12,1629,1678,49,05-12-2021
1000014083,1,959,1289,330,05-01-2021
1000014083,2,988,1289,301,05-02-2021
1000014083,3,1018,1289,271,05-03-2021
1000014083,4,1048,1289,241,05-04-2021
1000014083,5,1080,1289,209,05-05-2021
1000014083,6,1112,1289,177,05-06-2021
1000014083,7,1145,1289,144,05-07-2021
1000014083,8,1180,1289,109,05-08-2021
1000014083,9,1215,1289,74,05-09-2021
1000014083,10,1249,1286,37,05-10-2021
1000014084,1,0,131,131,05-01-2021
1000014084,2,0,131,131,05-02-2021
1000014084,3,0,131,131,05-03-2021
1000014084,4,0,131,131,05-04-2021
1000014084,5,0,131,131,05-05-2021
1000014084,6,0,131,131,05-06-2021
1000014084,7,2149,2280,131,05-07-2021
1000014084,8,2214,2280,66,05-08-2021
1000014085,1,1788,2549,761,05-01-2021
1000014085,2,1842,2549,707,05-02-2021
1000014085,3,1897,2549,652,05-03-2021
1000014085,4,1954,2549,595,05-04-2021
1000014085,5,2012,2549,537,05-05-2021
1000014085,6,2073,2549,476,05-06-2021
1000014085,7,2135,2549,414,05-07-2021
1000014085,8,2199,2549,350,05-08-2021
1000014085,9,2265,2549,284,05-09-2021
1000014085,10,2333,2549,216,05-10-2021
1000014085,11,2403,2549,146,05-11-2021
1000014085,12,2467,2541,74,05-12-2021
1000014086,1,937,1259,322,05-01-2021
1000014086,2,965,1259,294,05-02-2021
1000014086,3,994,1259,265,05-03-2021
1000014086,4,1024,1259,235,05-04-2021
1000014086,5,1054,1259,205,05-05-2021
1000014086,6,1086,1259,173,05-06-2021
1000014086,7,1119,1259,140,05-07-2021
1000014086,8,1152,1259,107,05-08-2021
1000014086,9,1187,1259,72,05-09-2021
1000014086,10,1222,1259,37,05-10-2021
1000014087,1,981,1242,261,05-01-2021
1000014087,2,1010,1242,232,05-02-2021
1000014087,3,1040,1242,202,05-03-2021
1000014087,4,1071,1242,171,05-04-2021
1000014087,5,1104,1242,138,05-05-2021
1000014087,6,1137,1242,105,05-06-2021
1000014087,7,1171,1242,71,05-07-2021
1000014087,8,1202,1238,36,05-08-2021
1000014088,1,937,1259,322,05-01-2021
1000014088,2,965,1259,294,05-02-2021
1000014088,3,994,1259,265,05-03-2021
1000014088,4,1024,1259,235,05-04-2021
1000014088,5,1054,1259,205,05-05-2021
1000014088,6,1086,1259,173,05-06-2021
1000014088,7,1119,1259,140,05-07-2021
1000014088,8,1152,1259,107,05-08-2021
1000014088,9,1187,1259,72,05-09-2021
1000014088,10,1222,1259,37,05-10-2021
1000014089,1,1381,1969,588,05-01-2021
1000014089,2,1422,1969,547,05-02-2021
1000014089,3,1465,1969,504,05-03-2021
1000014089,4,1509,1969,460,05-04-2021
1000014089,5,1554,1969,415,05-05-2021
1000014089,6,1601,1969,368,05-06-2021
1000014089,7,1649,1969,320,05-07-2021
1000014089,8,1698,1969,271,05-08-2021
1000014089,9,1749,1969,220,05-09-2021
1000014089,10,1802,1969,167,05-10-2021
1000014089,11,1856,1969,113,05-11-2021
1000014089,12,1916,1972,56,05-12-2021
1000014090,1,929,1109,180,05-01-2021
1000014090,2,957,1109,152,05-02-2021
1000014090,3,985,1109,124,05-03-2021
1000014090,4,1015,1109,94,05-04-2021
1000014090,5,1045,1109,64,05-05-2021
1000014090,6,1076,1108,32,05-06-2021
1000014091,1,0,328,328,05-01-2021
1000014091,2,0,328,328,05-02-2021
1000014091,3,0,328,328,05-03-2021
1000014091,4,0,328,328,05-04-2021
1000014091,5,0,328,328,05-05-2021
1000014091,6,0,328,328,05-06-2021
1000014091,7,3542,3870,328,05-07-2021
1000014091,8,3648,3870,222,05-08-2021
1000014091,9,3758,3871,113,05-09-2021
1000014092,1,2150,2420,270,05-01-2021
1000014092,2,2215,2420,205,05-02-2021
1000014092,3,2281,2420,139,05-03-2021
1000014092,4,2351,2422,71,05-04-2021
1000014093,1,1428,1809,381,05-01-2021
1000014093,2,1471,1809,338,05-02-2021
1000014093,3,1515,1809,294,05-03-2021
1000014093,4,1560,1809,249,05-04-2021
1000014093,5,1607,1809,202,05-05-2021
1000014093,6,1655,1809,154,05-06-2021
1000014093,7,1705,1809,104,05-07-2021
1000014093,8,1759,1811,52,05-08-2021
1000014094,1,2679,2842,163,05-01-2021
1000014094,2,2760,2843,83,05-02-2021
1000014095,1,937,1259,322,05-01-2021
1000014095,2,965,1259,294,05-02-2021
1000014095,3,994,1259,265,05-03-2021
1000014095,4,1024,1259,235,05-04-2021
1000014095,5,1054,1259,205,05-05-2021
1000014095,6,1086,1259,173,05-06-2021
1000014095,7,1119,1259,140,05-07-2021
1000014095,8,1152,1259,107,05-08-2021
1000014095,9,1187,1259,72,05-09-2021
1000014095,10,1222,1259,37,05-10-2021
1000014096,1,726,817,91,05-01-2021
1000014096,2,748,817,69,05-02-2021
1000014096,3,770,817,47,05-03-2021
1000014096,4,791,815,24,05-04-2021
1000014097,1,0,287,287,05-01-2021
1000014097,2,0,287,287,05-02-2021
1000014097,3,0,287,287,05-03-2021
1000014097,4,0,287,287,05-04-2021
1000014097,5,0,287,287,05-05-2021
1000014097,6,0,287,287,05-06-2021
1000014097,7,1801,2088,287,05-07-2021
1000014097,8,1855,2088,233,05-08-2021
1000014097,9,1911,2088,177,05-09-2021
1000014097,10,1968,2088,120,05-10-2021
1000014097,11,2029,2090,61,05-11-2021
1000014098,1,996,1121,125,05-01-2021
1000014098,2,1026,1121,95,05-02-2021
1000014098,3,1057,1121,64,05-03-2021
1000014098,4,1086,1119,33,05-04-2021
1000014099,1,0,203,203,05-01-2021
1000014099,2,0,203,203,05-02-2021
1000014099,3,0,203,203,05-03-2021
1000014099,4,0,203,203,05-04-2021
1000014099,5,0,203,203,05-05-2021
1000014099,6,0,203,203,05-06-2021
1000014099,7,2190,2393,203,05-07-2021
1000014099,8,2256,2393,137,05-08-2021
1000014099,9,2323,2393,70,05-09-2021
1000014100,1,1721,2603,882,05-01-2021
1000014100,2,1772,2603,831,05-02-2021
1000014100,3,1826,2603,777,05-03-2021
1000014100,4,1880,2603,723,05-04-2021
1000014100,5,1937,2603,666,05-05-2021
1000014100,6,1995,2603,608,05-06-2021
1000014100,7,2055,2603,548,05-07-2021
1000014100,8,2116,2603,487,05-08-2021
1000014100,9,2180,2603,423,05-09-2021
1000014100,10,2245,2603,358,05-10-2021
1000014100,11,2313,2603,290,05-11-2021
1000014100,12,2382,2603,221,05-12-2021
1000014100,13,2453,2603,150,05-01-2022
1000014100,14,2534,2610,76,05-02-2022
1000014101,1,2370,3185,815,05-01-2021
1000014101,2,2441,3185,744,05-02-2021
1000014101,3,2514,3185,671,05-03-2021
1000014101,4,2590,3185,595,05-04-2021
1000014101,5,2667,3185,518,05-05-2021
1000014101,6,2747,3185,438,05-06-2021
1000014101,7,2830,3185,355,05-07-2021
1000014101,8,2915,3185,270,05-08-2021
1000014101,9,3002,3185,183,05-09-2021
1000014101,10,3095,3188,93,05-10-2021
1000014102,1,1946,2615,669,05-01-2021
1000014102,2,2004,2615,611,05-02-2021
1000014102,3,2064,2615,551,05-03-2021
1000014102,4,2126,2615,489,05-04-2021
1000014102,5,2190,2615,425,05-05-2021
1000014102,6,2256,2615,359,05-06-2021
1000014102,7,2323,2615,292,05-07-2021
1000014102,8,2393,2615,222,05-08-2021
1000014102,9,2465,2615,150,05-09-2021
1000014102,10,2536,2611,75,05-10-2021
1000014103,1,1164,1474,310,05-01-2021
1000014103,2,1199,1474,275,05-02-2021
1000014103,3,1235,1474,239,05-03-2021
1000014103,4,1272,1474,202,05-04-2021
1000014103,5,1310,1474,164,05-05-2021
1000014103,6,1349,1474,125,05-06-2021
1000014103,7,1390,1474,84,05-07-2021
1000014103,8,1426,1469,43,05-08-2021
1000014104,1,0,315,315,05-01-2021
1000014104,2,0,315,315,05-02-2021
1000014104,3,0,315,315,05-03-2021
1000014104,4,0,315,315,05-04-2021
1000014104,5,0,315,315,05-05-2021
1000014104,6,0,315,315,05-06-2021
1000014104,7,1975,2290,315,05-07-2021
1000014104,8,2035,2290,255,05-08-2021
1000014104,9,2096,2290,194,05-09-2021
1000014104,10,2159,2290,131,05-10-2021
1000014104,11,2221,2288,67,05-11-2021
1000014105,1,1012,1209,197,05-01-2021
1000014105,2,1043,1209,166,05-02-2021
1000014105,3,1074,1209,135,05-03-2021
1000014105,4,1106,1209,103,05-04-2021
1000014105,5,1139,1209,70,05-05-2021
1000014105,6,1178,1212,34,05-06-2021
1000014106,1,0,209,209,05-01-2021
1000014106,2,0,209,209,05-02-2021
1000014106,3,0,209,209,05-03-2021
1000014106,4,0,209,209,05-04-2021
1000014106,5,0,209,209,05-05-2021
1000014106,6,0,209,209,05-06-2021
1000014106,7,3426,3635,209,05-07-2021
1000014106,8,3529,3635,106,05-08-2021
1000014107,1,0,154,154,05-01-2021
1000014107,2,0,154,154,05-02-2021
1000014107,3,0,154,154,05-03-2021
1000014107,4,0,154,154,05-04-2021
1000014107,5,0,154,154,05-05-2021
1000014107,6,0,154,154,05-06-2021
1000014107,7,5139,5293,154,05-07-2021
1000014108,1,1417,2143,726,05-01-2021
1000014108,2,1459,2143,684,05-02-2021
1000014108,3,1503,2143,640,05-03-2021
1000014108,4,1548,2143,595,05-04-2021
1000014108,5,1595,2143,548,05-05-2021
1000014108,6,1643,2143,500,05-06-2021
1000014108,7,1692,2143,451,05-07-2021
1000014108,8,1743,2143,400,05-08-2021
1000014108,9,1795,2143,348,05-09-2021
1000014108,10,1849,2143,294,05-10-2021
1000014108,11,1904,2143,239,05-11-2021
1000014108,12,1961,2143,182,05-12-2021
1000014108,13,2020,2143,123,05-01-2022
1000014108,14,2075,2137,62,05-02-2022
1000014109,1,0,381,381,05-01-2021
1000014109,2,0,381,381,05-02-2021
1000014109,3,0,381,381,05-03-2021
1000014109,4,0,381,381,05-04-2021
1000014109,5,0,381,381,05-05-2021
1000014109,6,0,381,381,05-06-2021
1000014109,7,4109,4490,381,05-07-2021
1000014109,8,4232,4490,258,05-08-2021
1000014109,9,4359,4490,131,05-09-2021
1000014110,1,2148,2279,131,05-01-2021
1000014110,2,2212,2278,66,05-02-2021
1000014111,1,1012,1209,197,05-01-2021
1000014111,2,1043,1209,166,05-02-2021
1000014111,3,1074,1209,135,05-03-2021
1000014111,4,1106,1209,103,05-04-2021
1000014111,5,1139,1209,70,05-05-2021
1000014111,6,1178,1212,34,05-06-2021
1000014112,1,0,266,266,05-01-2021
1000014112,2,0,266,266,05-02-2021
1000014112,3,0,266,266,05-03-2021
1000014112,4,0,266,266,05-04-2021
1000014112,5,0,266,266,05-05-2021
1000014112,6,0,266,266,05-06-2021
1000014112,7,2118,2384,266,05-07-2021
1000014112,8,2182,2384,202,05-08-2021
1000014112,9,2247,2384,137,05-09-2021
1000014112,10,2313,2382,69,05-10-2021
1000014113,1,1790,2552,762,05-01-2021
1000014113,2,1844,2552,708,05-02-2021
1000014113,3,1899,2552,653,05-03-2021
1000014113,4,1956,2552,596,05-04-2021
1000014113,5,2015,2552,537,05-05-2021
1000014113,6,2075,2552,477,05-06-2021
1000014113,7,2137,2552,415,05-07-2021
1000014113,8,2201,2552,351,05-08-2021
1000014113,9,2268,2552,284,05-09-2021
1000014113,10,2336,2552,216,05-10-2021
1000014113,11,2406,2552,146,05-11-2021
1000014113,12,2473,2547,74,05-12-2021
1000014114,1,1912,2422,510,05-01-2021
1000014114,2,1969,2422,453,05-02-2021
1000014114,3,2028,2422,394,05-03-2021
1000014114,4,2089,2422,333,05-04-2021
1000014114,5,2152,2422,270,05-05-2021
1000014114,6,2216,2422,206,05-06-2021
1000014114,7,2283,2422,139,05-07-2021
1000014114,8,2353,2422,69,05-08-2021
1000014115,1,2198,2332,134,05-01-2021
1000014115,2,2264,2332,68,05-02-2021
1000014116,1,914,1229,315,05-01-2021
1000014116,2,942,1229,287,05-02-2021
1000014116,3,970,1229,259,05-03-2021
1000014116,4,999,1229,230,05-04-2021
1000014116,5,1029,1229,200,05-05-2021
1000014116,6,1060,1229,169,05-06-2021
1000014116,7,1092,1229,137,05-07-2021
1000014116,8,1125,1229,104,05-08-2021
1000014116,9,1158,1229,71,05-09-2021
1000014116,10,1197,1232,35,05-10-2021
1000014117,1,1203,1820,617,05-01-2021
1000014117,2,1239,1820,581,05-02-2021
1000014117,3,1276,1820,544,05-03-2021
1000014117,4,1315,1820,505,05-04-2021
1000014117,5,1354,1820,466,05-05-2021
1000014117,6,1395,1820,425,05-06-2021
1000014117,7,1437,1820,383,05-07-2021
1000014117,8,1480,1820,340,05-08-2021
1000014117,9,1524,1820,296,05-09-2021
1000014117,10,1570,1820,250,05-10-2021
1000014117,11,1617,1820,203,05-11-2021
1000014117,12,1665,1820,155,05-12-2021
1000014117,13,1715,1820,105,05-01-2022
1000014117,14,1773,1825,52,05-02-2022
1000014118,1,0,527,527,05-01-2021
1000014118,2,0,527,527,05-02-2021
1000014118,3,0,527,527,05-03-2021
1000014118,4,0,527,527,05-04-2021
1000014118,5,0,527,527,05-05-2021
1000014118,6,0,527,527,05-06-2021
1000014118,7,2715,3242,527,05-07-2021
1000014118,8,2796,3242,446,05-08-2021
1000014118,9,2880,3242,362,05-09-2021
1000014118,10,2967,3242,275,05-10-2021
1000014118,11,3056,3242,186,05-11-2021
1000014118,12,3151,3245,94,05-12-2021
1000014119,1,2532,2686,154,05-01-2021
1000014119,2,2607,2685,78,05-02-2021
1000014120,1,836,1124,288,05-01-2021
1000014120,2,861,1124,263,05-02-2021
1000014120,3,887,1124,237,05-03-2021
1000014120,4,914,1124,210,05-04-2021
1000014120,5,941,1124,183,05-05-2021
1000014120,6,970,1124,154,05-06-2021
1000014120,7,999,1124,125,05-07-2021
1000014120,8,1029,1124,95,05-08-2021
1000014120,9,1059,1124,65,05-09-2021
1000014120,10,1091,1123,32,05-10-2021
1000014121,1,1428,1809,381,05-01-2021
1000014121,2,1471,1809,338,05-02-2021
1000014121,3,1515,1809,294,05-03-2021
1000014121,4,1560,1809,249,05-04-2021
1000014121,5,1607,1809,202,05-05-2021
1000014121,6,1655,1809,154,05-06-2021
1000014121,7,1705,1809,104,05-07-2021
1000014121,8,1759,1811,52,05-08-2021
1000014122,1,1689,2555,866,05-01-2021
1000014122,2,1740,2555,815,05-02-2021
1000014122,3,1792,2555,763,05-03-2021
1000014122,4,1846,2555,709,05-04-2021
1000014122,5,1901,2555,654,05-05-2021
1000014122,6,1958,2555,597,05-06-2021
1000014122,7,2017,2555,538,05-07-2021
1000014122,8,2077,2555,478,05-08-2021
1000014122,9,2140,2555,415,05-09-2021
1000014122,10,2204,2555,351,05-10-2021
1000014122,11,2270,2555,285,05-11-2021
1000014122,12,2338,2555,217,05-12-2021
1000014122,13,2408,2555,147,05-01-2022
1000014122,14,2480,2553,73,05-02-2022
1000014123,1,0,338,338,05-01-2021
1000014123,2,0,338,338,05-02-2021
1000014123,3,0,338,338,05-03-2021
1000014123,4,0,338,338,05-04-2021
1000014123,5,0,338,338,05-05-2021
1000014123,6,0,338,338,05-06-2021
1000014123,7,2694,3032,338,05-07-2021
1000014123,8,2775,3032,257,05-08-2021
1000014123,9,2858,3032,174,05-09-2021
1000014123,10,2945,3033,88,05-10-2021
1000014124,1,0,735,735,05-01-2021
1000014124,2,0,735,735,05-02-2021
1000014124,3,0,735,735,05-03-2021
1000014124,4,0,735,735,05-04-2021
1000014124,5,0,735,735,05-05-2021
1000014124,6,0,735,735,05-06-2021
1000014124,7,3789,4524,735,05-07-2021
1000014124,8,3903,4524,621,05-08-2021
1000014124,9,4020,4524,504,05-09-2021
1000014124,10,4140,4524,384,05-10-2021
1000014124,11,4264,4524,260,05-11-2021
1000014124,12,4389,4521,132,05-12-2021
1000014125,1,895,1276,381,05-01-2021
1000014125,2,922,1276,354,05-02-2021
1000014125,3,950,1276,326,05-03-2021
1000014125,4,978,1276,298,05-04-2021
1000014125,5,1007,1276,269,05-05-2021
1000014125,6,1038,1276,238,05-06-2021
1000014125,7,1069,1276,207,05-07-2021
1000014125,8,1101,1276,175,05-08-2021
1000014125,9,1134,1276,142,05-09-2021
1000014125,10,1168,1276,108,05-10-2021
1000014125,11,1203,1276,73,05-11-2021
1000014125,12,1235,1272,37,05-12-2021
1000014126,1,0,560,560,05-01-2021
1000014126,2,0,560,560,05-02-2021
1000014126,3,0,560,560,05-03-2021
1000014126,4,0,560,560,05-04-2021
1000014126,5,0,560,560,05-05-2021
1000014126,6,0,560,560,05-06-2021
1000014126,7,3517,4077,560,05-07-2021
1000014126,8,3622,4077,455,05-08-2021
1000014126,9,3731,4077,346,05-09-2021
1000014126,10,3843,4077,234,05-10-2021
1000014126,11,3958,4077,119,05-11-2021
1000014127,1,0,526,526,05-01-2021
1000014127,2,1552,2086,534,05-02-2021
